company,date,Revenue,PAT,EBITDA,EPS Basic,EPS Diluted,file_url
Navin Fluorine International Ltd-$,2025-07-30T16:38:40.2,739.31,117.17,,23.63,23.59,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=32498cd9-daab-4d57-a811-3f0d66ffdc5b.pdf
Nestle India Ltd,2025-07-24T11:37:10.49,50961.6,6465.9,11002.6,6.71,,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=b9cb6645-01db-47e9-82b4-30426329a6f0.pdf
Network 18 Media & Investments Ltd,2025-07-15T18:07:42.59,467.86,148.85,,0.97,0.97,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=d7cf73a1-683b-44f0-a939-0c44718fe2d7.pdf
Neuland Laboratories Ltd,2025-07-31T16:21:02.433,29275.27,1390.00,,10.83,10.83,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=1dcfffb6-a551-48fb-9a05-f75134edaceb.pdf
Newgen Software Technologies Ltd,2025-07-17T12:52:05.627,32055.63,4972.06,,3.55,3.45,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=20702123-c8ba-48ba-a662-6c7e73dab3b7.pdf
Nippon Life India Asset Management Ltd,2025-07-28T14:34:40.427,606.61,396.12,,6.24,6.13,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=0d909eab-f472-4328-a78a-1a2cfba0df70.pdf
Oberoi Realty Ltd,2025-07-21T19:54:52.933,,,,,,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=517bd7da-65a1-47c1-b085-ea70ec07f52b.pdf
Oberoi Realty Ltd,2025-07-21T19:52:01.463,1073.98,421.00,606.77,,,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=f1376adf-90ea-43bc-8a0f-152bae8270d0.pdf
Oberoi Realty Ltd,2025-07-21T17:36:05.62,98755,42125,,11.59,11.59,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=b53c3a5d-7335-40d0-b289-784a2f3863f4.pdf
Ola Electric Mobility Ltd,2025-07-14T11:15:12.293,828,-428,-169,-0.97,-0.97,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=299e3339-6d32-4097-b54c-19bb5f7c8440.pdf
One 97 Communications Ltd,2025-07-22T15:58:20.503,19175,1225,,1.92,1.89,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=b43a6045-18c4-4a84-ac60-54c24ee45770.pdf
Oracle Financial Services Software Ltd,2025-07-23T19:31:29.41,18522,6419,,73.88,73.52,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=5de5860a-2a52-40c6-90f2-13275902e543.pdf
PB Fintech Ltd,2025-07-31T20:52:35.82,134799,8465,34,1.85,1.82,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=fc2cbd11-e3b9-44bd-b08a-0c5ceb0d5bef.pdf
PCBL Chemical Ltd,2025-07-23T14:08:45.087,,,,,,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=4e09f7c3-6f9a-429e-bbb4-e624018a4807.pdf
PNB Housing Finance Ltd,2025-07-21T19:54:13.64,2081.87,533.50,,20.52,20.45,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=9f705cd2-8b39-4f06-8360-1f10ab51d6b3.pdf
